iter	Passed	Remaining
0	1	1663
1	4	2382
2	6	2254
3	8	2212
4	10	2144
5	12	2095
6	15	2146
7	16	2063
8	18	2061
9	20	2024
10	22	1999
11	24	1981
12	26	1993
13	28	2014
14	30	1987
15	32	1974
16	34	1984
17	35	1961
18	38	1965
19	39	1934
20	40	1904
21	42	1890
22	44	1887
23	46	1881
24	48	1879
25	49	1856
26	51	1861
27	53	1852
28	55	1852
29	56	1841
30	59	1859
31	61	1846
32	62	1836
33	64	1831
34	66	1828
35	68	1826
36	69	1817
37	71	1809
38	72	1794
39	74	1790
40	76	1783
41	78	1780
42	79	1776
43	81	1769
44	83	1762
45	84	1757
46	86	1752
47	88	1748
48	89	1742
49	90	1722
50	92	1712
51	93	1709
52	95	1704
53	96	1698
54	98	1698
55	100	1697
56	102	1692
57	103	1685
58	105	1674
59	106	1672
60	108	1666
61	110	1664
62	111	1663
63	113	1660
64	115	1655
65	116	1650
66	118	1651
67	119	1644
68	121	1645
69	123	1638
70	124	1634
71	126	1632
72	128	1625
73	129	1625
74	131	1620
75	133	1618
76	134	1611
77	136	1612
78	138	1610
79	139	1607
80	141	1606
81	143	1605
82	144	1594
83	145	1590
84	147	1585
85	148	1580
86	150	1577
87	151	1574
88	153	1575
89	155	1572
90	157	1569
91	158	1568
92	160	1567
93	162	1565
94	164	1565
95	165	1561
96	167	1558
97	169	1555
98	170	1553
99	172	1552
100	174	1552
101	175	1548
102	177	1548
103	179	1548
104	181	1546
105	183	1543
106	184	1543
107	186	1542
108	188	1540
109	190	1538
110	191	1535
111	193	1533
112	195	1532
113	197	1531
114	198	1529
115	200	1528
116	201	1524
117	203	1523
118	205	1521
119	207	1519
120	208	1517
121	210	1513
122	211	1511
123	213	1508
124	215	1506
125	217	1506
126	218	1502
127	220	1500
128	222	1499
129	223	1497
130	225	1496
131	227	1493
132	229	1492
133	230	1489
134	232	1486
135	233	1485
136	235	1485
137	237	1482
138	238	1479
139	240	1477
140	242	1475
141	243	1470
142	244	1468
143	246	1466
144	248	1464
145	250	1463
146	251	1461
147	253	1461
148	255	1459
149	257	1457
150	258	1455
151	260	1453
152	262	1452
153	264	1450
154	265	1449
155	267	1448
156	269	1446
157	270	1443
158	272	1443
159	274	1442
160	275	1437
161	277	1436
162	279	1435
163	281	1432
164	282	1431
165	284	1429
166	286	1427
167	287	1425
168	289	1424
169	291	1423
170	293	1422
171	295	1420
172	296	1418
173	298	1417
174	300	1414
175	301	1412
176	303	1412
177	305	1411
178	307	1409
179	308	1407
180	310	1406
181	312	1404
182	314	1402
183	315	1400
184	317	1398
185	318	1395
186	320	1393
187	322	1392
188	324	1391
189	325	1389
190	327	1386
191	329	1385
192	331	1384
193	332	1381
194	334	1379
195	336	1378
196	337	1376
197	339	1374
198	341	1372
199	342	1371
200	344	1370
201	346	1368
202	348	1367
203	350	1365
204	351	1364
205	353	1362
